placa,marca,modelo,anio,color,clase,fecha_matricula,anio_matricula,servicio,fecha_caducidad,polarizado
GTC1089,NISSAN,KICKS ADVANCE CVT AC 1.6 5P 4X2 TA,2019,PLATEADO,VEHICULO UTILITARIO,17-09-2024,2024,PARTICULAR,31-10-2029,No existe registro de polarizado
GTC1091,RENAULT,LOGAN ZEN 8V AC 1.6 4P 4X2 TM,2019,PLOMO,AUTOMOVIL,08-02-2024,2024,USO PARTICULAR,28-02-2029,No existe registro de polarizado
GTC1092,NISSAN,KICKS DRIVE AC 1.6 5P 4X2 TM,2019,VINO,VEHICULO UTILITARIO,30-03-2024,2024,USO PARTICULAR,31-03-2029,No existe registro de polarizado
GTC1093,RENAULT,LOGAN ZEN 8V AC 1.6 4P 4X2 TM,2019,NEGRO,AUTOMOVIL,28-03-2024,2024,PARTICULAR,27-03-2029,No existe registro de polarizado
GTC1094,RENAULT,LOGAN ZEN 8V AC 1.6 4P 4X2 TM,2019,NEGRO,AUTOMOVIL,07-06-2024,2024,USO PARTICULAR,31-05-2029,No existe registro de polarizado
GTC1095,NISSAN,VERSA AC 1.6 4P 4X2 TM,2019,PLOMO,AUTOMOVIL,10-06-2019,2019,USO PARTICULAR,08-06-2024,No existe registro de polarizado
GTC1096,RENAULT,LOGAN INTENS 16V AC 1.6 4P 4X2 TM,2019,PLOMO,AUTOMOVIL,10-06-2019,2019,USO PARTICULAR,08-06-2024,No existe registro de polarizado
GTC1097,NISSAN,FRONTIER NP300 LE AC 2.5 CD 4X4 TM DIESEL,2019,VERDE,CAMIONETA,21-10-2022,2022,USO PARTICULAR,20-10-2027,No existe registro de polarizado
GTC1098,KIA,PICANTO LX AC 1.0 4P 4X2 TM,2019,ROJO,AUTOMOVIL,11-03-2022,2022,USO PARTICULAR,10-03-2027,No existe registro de polarizado
GTC1099,KIA,RIO EX AC 1.4 4P 4X2 TM,2019,BLANCO,AUTOMOVIL,05-10-2024,2024,USO PARTICULAR,31-10-2029,No existe registro de polarizado
GTC1100,KIA,PICANTO LX AC 1.2 4P 4X2 TA,2019,PLATEADO,AUTOMOVIL,22-01-2022,2022,USO PARTICULAR,21-01-2027,No existe registro de polarizado
GTC1101,KIA,RIO LX AC 1.4 4P 4X2 TM,2019,AZUL,AUTOMOVIL,09-08-2024,2024,USO PARTICULAR,28-02-2029,No existe registro de polarizado
GTF2990,KIA,PICANTO EX AC 1.2 4P 4X2 TM,2020,PLATEADO,AUTOMOVIL,07-02-2025,2025,USO PARTICULAR,06-02-2030,No existe registro de polarizado
GTF2991,KIA,PICANTO LX AC 1.2 4P 4X2 TM,2021,PLATEADO,AUTOMOVIL,03-07-2020,2020,USO PARTICULAR,02-07-2025,No existe registro de polarizado
GTF2992,KIA,PICANTO LX AC 1.2 4P 4X2 TM,2021,ROJO,AUTOMOVIL,26-08-2022,2022,USO PARTICULAR,25-08-2027,No existe registro de polarizado
GTF2993,KIA,SPORTAGE GL AC 2.0 5P 4X2 TM,2020,AZUL,VEHICULO UTILITARIO,14-05-2024,2024,USO PARTICULAR,13-05-2029,No existe registro de polarizado
GTF2994,KIA,RIO LX AC 1.4 4P 4X2 TM,2020,ROJO,AUTOMOVIL,06-07-2020,2020,USO PARTICULAR,06-07-2025,No existe registro de polarizado
GTF2995,NISSAN,SENTRA 1.6 M/T,2005,DORADO,AUTOMOVIL,30-06-2022,2022,USO PARTICULAR,29-06-2027,No existe registro de polarizado
GTF2996,HYUNDAI,TUCSON TL AC 2.0 5P 4X2 TA,2020,PLATEADO,VEHICULO UTILITARIO,22-06-2020,2020,USO PARTICULAR,21-06-2025,No existe registro de polarizado
GTF2997,CHEVROLET,AVEO FAMILY 1.5L TM AC,2012,PLOMO,AUTOMOVIL,26-03-2021,2021,USO PARTICULAR,25-03-2026,No existe registro de polarizado
GTF2998,CITROEN,BERLINGO CARGA CORTA 2P AC 1.6 5P 4X2 TM DIESEL,2020,BLANCO,CAMIONETA,11-11-2021,2021,USO PARTICULAR,10-11-2026,No existe registro de polarizado
GTF2999,FOTON,GRATOUR BJ6455 AC 1.5 5P 4X2 TM,2020,DORADO,CAMIONETA,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3000,TOYOTA,NEW FORTUNER AC 2.7 5P 4X4 TA,2020,PLATEADO,VEHICULO UTILITARIO,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3001,CHEVROLET,BEAT PREMIER AC 1.2 4P 4X2 TM,2020,PLATEADO,AUTOMOVIL,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3002,CHEVROLET,SAIL LS AC 1.5 4P 4X2 TM,2020,DORADO,AUTOMOVIL,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3003,CHEVROLET,SPARK GT LS AC 1.2 5P 4X2 TM,2020,PLOMO,AUTOMOVIL,12-06-2024,2024,PARTICULAR,11-06-2029,No existe registro de polarizado
GTF3004,CITROEN,C-ELYSEE SHINE AC 1.6 4P 4X2 TM DIESEL,2020,PLOMO,AUTOMOVIL,28-06-2022,2022,USO PARTICULAR,27-06-2027,No existe registro de polarizado
GTF3005,ZXAUTO,TERRALORD AC 2.4 CD 4X2 TM,2020,NEGRO,CAMIONETA,26-06-2020,2020,USO PARTICULAR,26-06-2025,No existe registro de polarizado
GTF3006,MAZDA,NEW BT 50 AC 3.2 CD 4X4 TM DIESEL,2020,AZUL,CAMIONETA,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3007,MAZDA,NEW CX9 HIGH AC 2.5 5P 4X2 TA,2020,ROJO,VEHICULO ESPECIAL,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3008,MAZDA,MAZDA 2 SDN AC 1.5 4P 4X2 TM,2021,PLOMO,AUTOMOVIL,24-06-2025,2025,PARTICULAR,30-09-2030,No existe registro de polarizado
GTF3009,FOTON,TUNLAND M FULL AC 2.4 CD 4X2 TM,2019,PLATEADO,CAMIONETA,26-06-2020,2020,USO PARTICULAR,25-06-2025,No existe registro de polarizado
GTF3010,FAW,CA1027VA1 T80 AC 1.5 2P 4X2 TM,2019,BLANCO,CAMION,29-06-2020,2020,USO PARTICULAR,28-06-2025,No existe registro de polarizado
GTF3011,DONGFENG,RICH-ZN1023U5N4 AC 2.4 CD 4X2 TM,2020,PLATEADO,CAMIONETA,22-05-2025,2025,PARTICULAR,21-05-2030,No existe registro de polarizado
GTF3012,MAZDA,CX-30 CORE AC 2.0 5P 4X2 TM,2021,NEGRO,VEHICULO UTILITARIO,11-03-2025,2025,USO PARTICULAR,31-03-2030,No existe registro de polarizado
GTF3013,JAC,HFC1037DEV LUXURY AC 2.0 4P 4X2 TM,2019,PLOMO,CAMIONETA,29-06-2020,2020,USO PARTICULAR,28-06-2025,No existe registro de polarizado
GTF3014,HYUNDAI,TUCSON TL AC 2.0 5P 4X2 TM,2020,NEGRO,VEHICULO UTILITARIO,24-11-2021,2021,USO PARTICULAR,23-11-2026,No existe registro de polarizado
GTH0706,MOTOR UNO,XY200GY-ENDURO 200 S,2009,AMARILLO,MOTOCICLETA,20-08-2010,2010,USO PARTICULAR,31-12-2014,No existe registro de polarizado
GTH0717,SUZUKI,AX100,2010,NEGRO,MOTOCICLETA,20-08-2010,2010,USO PARTICULAR,31-12-2014,No existe registro de polarizado
GTO8901,CHERY,TIGGO 2 PRO AC 1.5 5P 4X2 TM,2023,BLANCO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8902,KIA,SELTOS LX AC 1.6 5P 4X2 TM,2024,BLANCO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8903,KIA,PICANTO LX AC 1.0 4P 4X2 TM,2023,PLOMO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8904,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,2024,PLOMO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8905,CHERY,ARRIZO 5 FL AC 1.5 4P 4X2 TM,2023,PLATEADO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8906,TOYOTA,YARIS SD AC 1.5 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,04-07-2023,2023,USO PUBLICO,21-09-2023,No existe registro de polarizado
GTO8908,TOYOTA,NEW FORTUNER AC 2.7 5P 4X4 TM,2023,CREMA,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8909,TOYOTA,HILUX 2.7 CD 4X2 TM,2024,ROJO,CAMIONETA,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8910,KIA,SPORTAGE GT AC 2.0 5P 4X2 TA,2024,PLATEADO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8911,KIA,SELTOS LX AC 1.6 5P 4X2 TM,2023,AZUL,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8912,TOYOTA,COROLLA CROSS MID AC 1.8 5P 4X2 TA HYBRID,2024,NEGRO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8913,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,BLANCO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8914,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,24-12-2024,2024,TRANSP. PUBLICO,31-05-2029,No existe registro de polarizado
GTO8915,KIA,CARENS LX AC 1.5 5P 4X2 TM,2023,NEGRO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8916,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,BLANCO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8917,SOUEAST,DX3 CONFORT AC 1.5 5P 4X2 TM,2024,BLANCO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8918,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,CREMA,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8919,SOUEAST,DX3 CONFORT AC 1.5 5P 4X2 TM,2024,BLANCO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8920,KIA,CARENS EX AC 1.5 5P 4X2 TA,2023,NEGRO,VEHICULO UTILITARIO,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8921,KIA,PICANTO LX 1.2 4P 4X2 TM,2023,ROJO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8922,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,NEGRO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8923,HYUNDAI,NEW ACCENT GL AC 1.6 4P 4X2 TM,2024,PLATEADO,AUTOMOVIL,04-07-2023,2023,USO PARTICULAR,02-07-2028,No existe registro de polarizado
GTO8924,DFSK,GLORY 560 AC 1.8 5P 4X2 TM,2023,AZUL,VEHICULO UTILITARIO,05-07-2023,2023,USO PARTICULAR,03-07-2028,No existe registro de polarizado
GTO8925,DFSK,GLORY 560 AC 1.8 5P 4X2 TM,2024,ROJO,VEHICULO UTILITARIO,05-07-2023,2023,USO PARTICULAR,03-07-2028,No existe registro de polarizado
GTR2716,RENAULT,LOGAN ZEN FASE II AC 1.6 4P 4X2 TM,2024,PLOMO,AUTOMOVIL,28-11-2023,2023,USO PARTICULAR,26-11-2028,No existe registro de polarizado
GTR2717,RENAULT,LOGAN CROSS INTENS AC 1.6 4P 4X2 TM,2024,CREMA,AUTOMOVIL,28-11-2023,2023,USO PARTICULAR,26-11-2028,No existe registro de polarizado
GTR2718,RENAULT,DUSTER INTENS AC 1.6 5P 4X2 TM,2024,PLOMO,VEHICULO UTILITARIO,28-11-2023,2023,USO PARTICULAR,26-11-2028,No existe registro de polarizado
IAA3154,FOTON,BJ4253SMFKB-1 AC 11.6 2P 6X4 TM DIESEL,2014,BLANCO,UNIDAD DE CARGA Y REMOLQUE,12-12-2000,2000,USO PUBLICO,30-05-2033,No existe registro de polarizado
MAA7036,KIA,RIO LX AC 1.4 4P 4X2 TM,2023,AMARILLO,AUTOMOVIL,04-04-2023,2023,USO PUBLICO,02-04-2028,No existe registro de polarizado
MAA7037,KENWORTH,T880 AC 15.0 2P 6X4 TM DIESEL,2023,ROJO,UNIDAD DE CARGA Y REMOLQUE,06-04-2023,2023,USO PUBLICO,04-04-2028,No existe registro de polarizado
MAA7040,SINOTRUK,HOWO T5G ZZ1167N501GC1R AC 6.9 2P 4X2 TM DIESEL,2023,ROJO,CAMION,10-04-2023,2023,USO PUBLICO,08-04-2028,No existe registro de polarizado
MAA7043,JMC,N720 3.45T AC 2.8 2P 4X2 TM DIESEL,2023,BLANCO,CAMION,19-04-2023,2023,USO PUBLICO,17-04-2028,No existe registro de polarizado
MAA7045,SINOTRUK,HOWO T5G ZZ1167N501GC1R AC 6.9 2P 4X2 TM DIESEL CN,2023,BLANCO,CAMION,25-04-2023,2023,TRANSP. PUBLICO,23-04-2028,No existe registro de polarizado
MAA7048,KIA,SOLUTO LX 1.4 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,09-05-2023,2023,USO PUBLICO,07-05-2028,No existe registro de polarizado
MAA7051,SINOTRUK,SITRAK C7H ZZ4256V324HC1B AC 12.4 2P 6X4 TM DIESEL,2023,AZUL,UNIDAD DE CARGA Y REMOLQUE,24-05-2023,2023,TRANSP. PUBLICO,22-05-2028,No existe registro de polarizado
MAA7055,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,06-06-2023,2023,USO PUBLICO,04-06-2028,No existe registro de polarizado
MAA7056,CHEVROLET,SAIL LS AC 1.5 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,09-06-2023,2023,USO PUBLICO,07-06-2028,No existe registro de polarizado
MAA7057,CHEVROLET,FRR 1121 EIII AC 5.2 2P 4X2 TM DIESEL,2023,BLANCO,CAMION,13-06-2023,2023,USO PUBLICO,11-06-2028,No existe registro de polarizado
MAA7058,KIA,RIO LX AC 1.4 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,16-06-2023,2023,USO PUBLICO,14-06-2028,No existe registro de polarizado
MAA7059,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2024,AMARILLO,AUTOMOVIL,22-06-2023,2023,USO PUBLICO,20-06-2028,No existe registro de polarizado
MBC5843,CHEVROLET,D-MAX CRDI 3.0 CD 4X2 TM DIESEL,2015,BLANCO,CAMIONETA,27-05-2024,2024,USO PUBLICO,26-05-2029,No existe registro de polarizado
MBC5844,CHEVROLET,AVEO FAMILY STD 1.5 4P 4X2 TM,2015,NEGRO,AUTOMOVIL,14-08-2024,2024,USO PARTICULAR,13-08-2029,No existe registro de polarizado
MBC5847,KIA,SPORTAGE LX DAB AC 2.0 4P 4X2 TA,2015,PLOMO,VEHICULO UTILITARIO,03-12-2024,2024,PARTICULAR,31-08-2029,No existe registro de polarizado
MBC5849,CHEVROLET,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,2015,VINO,CAMIONETA,16-12-2024,2024,PARTICULAR,31-10-2029,No existe registro de polarizado
MBC5850,KIA,SPORTAGE LX DAB AC 2.0 4P 4X2 TM,2015,PLOMO,VEHICULO UTILITARIO,13-02-2019,2019,PARTICULAR,30-11-2024,No existe registro de polarizado
MBC5851,GREAT WALL,WINGLE FULL AC 2.4 CD 4X2 TM,2016,VINO,CAMIONETA,13-02-2025,2025,PARTICULAR,28-02-2030,No existe registro de polarizado
MBC5852,TOYOTA,4RUNNER LTD AC 4.0 5P 4X4 TA,2015,PLATEADO,VEHICULO UTILITARIO,10-02-2025,2025,USO PARTICULAR,09-02-2030,No existe registro de polarizado
MBC5853,TOYOTA,FJ CRUISER AC 4.0 5P 4X4 TM,2015,PLOMO,VEHICULO UTILITARIO,12-04-2024,2024,USO PARTICULAR,30-04-2029,No existe registro de polarizado
MBC5855,KIA,K3000 3.0 2P 4X2 TM DIESEL,2016,BLANCO,CAMION,25-06-2024,2024,USO PARTICULAR,30-06-2029,No existe registro de polarizado
MBC5856,CHEVROLET,D-MAX CRDI 3.0 CD 4X2 TM DIESEL,2015,BLANCO,CAMIONETA,28-07-2020,2020,USO PUBLICO,31-07-2025,No existe registro de polarizado
MBC5858,CHEVROLET,D-MAX CRDI 3.0 CD 4X2 TM DIESEL,2015,BLANCO,CAMIONETA,07-04-2021,2021,TRANSP. PUBLICO,30-09-2026,No existe registro de polarizado
MBC5859,CHEVROLET,AVEO EMOTION GLS AC 1.6 4P 4X2 TM,2016,BLANCO,AUTOMOVIL,04-02-2025,2025,PARTICULAR,03-02-2030,No existe registro de polarizado
MBC5861,SUZUKI,GRAND VITARA SZ NEXT SPORT AC 2.0 5P 4X2 TM,2016,PLATEADO,VEHICULO UTILITARIO,25-02-2023,2023,USO PARTICULAR,29-02-2028,No existe registro de polarizado
MBC5863,CHEVROLET,SPARK GT FULL AC 1.2 5P 4X2 TM,2016,BLANCO,AUTOMOVIL,07-08-2015,2015,USO PARTICULAR,05-08-2020,No existe registro de polarizado
MBC5864,KIA,K3000 3.0 2P 4X2 TM DIESEL,2016,BLANCO,CAMION,17-02-2022,2022,USO PARTICULAR,16-02-2027,No existe registro de polarizado
MBD6208,NISSAN,ALTIMA EXCLUSIVE AC 2.0 4P 4X2 TA,2020,NEGRO,AUTOMOVIL,22-06-2021,2021,PARTICULAR,21-06-2026,No existe registro de polarizado
MBD6209,NISSAN,KICKS DRIVE AC 1.6 5P 4X2 TM,2022,PLOMO,VEHICULO UTILITARIO,20-12-2024,2024,PARTICULAR,19-12-2029,No existe registro de polarizado
MBD6210,SHINERAY,X30L VAN AC 1.5 4P 4X2 TM,2022,VINO,CAMIONETA,23-06-2021,2021,PARTICULAR,22-06-2026,No existe registro de polarizado
MBD6211,CHEVROLET,CAPTIVA LT TURBO 5PAS AC 1.5 5P 4X2 TM,2021,BLANCO,VEHICULO UTILITARIO,23-06-2021,2021,USO PARTICULAR,22-06-2026,No existe registro de polarizado
MBD6215,NISSAN,QASHQAI ADVANCE AC 2.0 5P 4X2 TA,2021,PLOMO,VEHICULO UTILITARIO,18-12-2023,2023,PARTICULAR,16-12-2028,No existe registro de polarizado
MBD6216,NISSAN,QASHQAI SENSE AC 2.0 5P 4X2 TM,2021,BLANCO,JEEP,24-06-2021,2021,PARTICULAR,23-06-2026,No existe registro de polarizado
MBD6217,RENAULT,STEPWAY INTENS FASE II CVT AC 1.6 5P 4X2 TA,2022,PLOMO,AUTOMOVIL,24-06-2021,2021,PARTICULAR,23-06-2026,No existe registro de polarizado
MBD6218,CHEVROLET,CAPTIVA LT TURBO 5PAS AC 1.5 5P 4X2 TA,2021,BLANCO,JEEP,24-06-2021,2021,PARTICULAR,23-06-2026,No existe registro de polarizado
MBD6219,TOYOTA,RUSH AC 1.5 5P 4X2 TM,2022,ROJO,VEHICULO UTILITARIO,24-06-2021,2021,PARTICULAR,23-06-2026,No existe registro de polarizado
MBD6220,JAC,HFC1037DEV LUXURY AC 2.0 CD 4X2 TM,2022,PLOMO,CAMIONETA,20-03-2024,2024,USO PARTICULAR,19-03-2029,No existe registro de polarizado
MBD6223,RENAULT,LOGAN ZEN FASE II AC 1.6 4P 4X2 TM,2022,AMARILLO,AUTOMOVIL,14-08-2023,2023,USO PUBLICO,30-04-2028,No existe registro de polarizado
MBD6224,CHERY,TIGGO 2 AC 1.5 5P 4X2 TM,2022,PLATEADO,VEHICULO UTILITARIO,26-03-2024,2024,USO PARTICULAR,25-03-2029,No existe registro de polarizado
MBD6225,CHEVROLET,NMR 513 EIII 3.0 2P 4X2 TM DIESEL,2022,BLANCO,CAMION,28-06-2021,2021,PARTICULAR,27-06-2026,No existe registro de polarizado
MBD6226,TOYOTA,C-HR ACTIVE AC 1.8 5P 4X2 TA HYBRID,2022,ROJO,JEEP,28-06-2021,2021,PARTICULAR,27-06-2026,No existe registro de polarizado
MBD6229,VOLKSWAGEN,T-CROSS TRENDLINE AC 1.6 5P 4X2 TM,2021,PLATEADO,VEHICULO UTILITARIO,28-06-2021,2021,USO PARTICULAR,27-06-2026,No existe registro de polarizado
MBD6230,CHEVROLET,CAPTIVA LT TURBO 5PAS AC 1.5 5P 4X2 TM,2021,NEGRO,VEHICULO UTILITARIO,28-06-2021,2021,USO PARTICULAR,27-06-2026,No existe registro de polarizado
MBD6231,NISSAN,KICKS DRIVE AC 1.6 5P 4X2 TM,2022,PLATEADO,VEHICULO UTILITARIO,29-06-2021,2021,PARTICULAR,28-06-2026,No existe registro de polarizado
MBD6232,NISSAN,KICKS DRIVE AC 1.6 5P 4X2 TM,2022,BLANCO,VEHICULO UTILITARIO,29-06-2021,2021,PARTICULAR,28-06-2026,No existe registro de polarizado
MBF5422,KIA,SELTOS LX AC 1.6 5P 4X2 TM,2022,BLANCO,VEHICULO UTILITARIO,26-03-2024,2024,USO PARTICULAR,25-03-2029,No existe registro de polarizado
MBF5423,KIA,PICANTO EX AC 1.2 4P 4X2 TM,2022,PLATEADO,AUTOMOVIL,30-03-2022,2022,PARTICULAR,29-03-2027,No existe registro de polarizado
MBF5424,KIA,SELTOS LX AC 1.6 5P 4X2 TM,2023,ROJO,JEEP,31-03-2022,2022,PARTICULAR,30-03-2027,No existe registro de polarizado
MBF5425,KIA,PICANTO LX 1.0 4P 4X2 TM,2022,PLATEADO,AUTOMOVIL,31-03-2022,2022,PARTICULAR,30-03-2027,No existe registro de polarizado
MBF5426,KIA,SELTOS LX AC 1.6 5P 4X2 TM,2022,ROJO,JEEP,31-03-2022,2022,PARTICULAR,30-03-2027,No existe registro de polarizado
MBF5427,KIA,RIO EX AC 1.4 4P 4X2 TM,2023,PLOMO,AUTOMOVIL,31-03-2022,2022,PARTICULAR,30-03-2027,No existe registro de polarizado
MBF5428,KIA,PICANTO EX AC 1.2 4P 4X2 TM,2023,ROJO,AUTOMOVIL,01-04-2022,2022,PARTICULAR,31-03-2027,No existe registro de polarizado
MBF5429,KIA,STONIC LX AC 1.0 5P 4X2 TM HYBRID,2023,NEGRO,JEEP,04-04-2022,2022,PARTICULAR,03-04-2027,No existe registro de polarizado
MBF5430,KIA,PICANTO LX AC 1.2 4P 4X2 TA,2023,BLANCO,AUTOMOVIL,05-04-2022,2022,PARTICULAR,04-04-2027,No existe registro de polarizado
MBF5431,KIA,SONET AC 1.5 5P 4X2 TM,2022,PLOMO,JEEP,05-04-2022,2022,PARTICULAR,04-04-2027,No existe registro de polarizado
MBF5432,KIA,STONIC LX AC 1.0 5P 4X2 TM HYBRID,2022,NEGRO,JEEP,05-04-2022,2022,PARTICULAR,04-04-2027,No existe registro de polarizado
MBF5433,KIA,SELTOS LX AC 1.6 5P 4X2 TA,2023,PLOMO,JEEP,05-04-2022,2022,PARTICULAR,04-04-2027,No existe registro de polarizado
MBF5434,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2023,BLANCO,AUTOMOVIL,05-04-2022,2022,PARTICULAR,04-04-2027,No existe registro de polarizado
MBF5435,KIA,SELTOS LX AC 1.6 5P 4X2 TA,2023,AZUL,JEEP,06-04-2022,2022,PARTICULAR,05-04-2027,No existe registro de polarizado
MBF5436,KIA,SONET AC 1.5 5P 4X2 TM,2022,ROJO,JEEP,07-04-2022,2022,PARTICULAR,06-04-2027,No existe registro de polarizado
MBF5437,KIA,SONET AC 1.5 5P 4X2 TM,2022,BLANCO,VEHICULO UTILITARIO,13-08-2024,2024,USO PARTICULAR,12-08-2029,No existe registro de polarizado
MBF5438,KIA,SORENTO GL AC 3.5 5P 4X4 TA,2022,BLANCO,JEEP,11-04-2022,2022,PARTICULAR,10-04-2027,No existe registro de polarizado
MBF5439,KIA,STONIC LX AC 1.0 5P 4X2 TM HYBRID,2023,BLANCO,VEHICULO UTILITARIO,08-09-2023,2023,PARTICULAR,06-09-2028,No existe registro de polarizado
MBF5440,KIA,SONET AC 1.5 5P 4X2 TM,2022,ROJO,JEEP,11-04-2022,2022,PARTICULAR,10-04-2027,No existe registro de polarizado
MBF5441,KIA,RIO EX AC 1.4 4P 4X2 TM,2023,BLANCO,AUTOMOVIL,16-01-2024,2024,PARTICULAR,14-01-2029,No existe registro de polarizado
MBF5442,KIA,SOLUTO LX AC 1.4 4P 4X2 TM,2023,NEGRO,VEHICULO ESPECIAL,18-01-2024,2024,USO PARTICULAR,16-01-2029,No existe registro de polarizado
MBF5443,KIA,RIO LX AC 1.4 4P 4X2 TM,2023,ROJO,AUTOMOVIL,12-04-2022,2022,PARTICULAR,11-04-2027,No existe registro de polarizado
MBF5444,KIA,PICANTO LX 1.2 4P 4X2 TM,2023,PLATEADO,AUTOMOVIL,12-04-2022,2022,PARTICULAR,11-04-2027,No existe registro de polarizado
MBF5445,KIA,RIO EX AC 1.4 4P 4X2 TM,2023,BLANCO,AUTOMOVIL,18-06-2025,2025,USO PARTICULAR,17-06-2030,No existe registro de polarizado
MBF5446,HINO,XZU710L-HKFML3 AC 4.0 2P 4X2 TM DIESEL,2022,BLANCO,CAMION,13-04-2022,2022,PARTICULAR,12-04-2027,No existe registro de polarizado
MBG4096,CHEVROLET,ONIX RS TURBO AC 1.0 5P 4X2 TM,2024,NEGRO,AUTOMOVIL,08-08-2024,2024,PARTICULAR,07-08-2029,No existe registro de polarizado
MBG4097,CHEVROLET,JOY BLACK AC 1.4 5P 4X2 TM,2024,PLOMO,AUTOMOVIL,08-08-2024,2024,PARTICULAR,07-08-2029,No existe registro de polarizado
MBG4098,CHEVROLET,COLORADO Z71 AC 2.8 CD 4X4 TA DIESEL,2024,PLOMO,VEHICULO ESPECIAL,08-08-2024,2024,PARTICULAR,07-08-2029,No existe registro de polarizado
MBG4099,CHEVROLET,TRAILBLAZER PREMIER AC 2.8 5P 4X4 TA DIESEL,2024,NEGRO,JEEP,08-08-2024,2024,PARTICULAR,07-08-2029,No existe registro de polarizado
MBG4100,FOTON,AUMARK E BJ1069 AC 2.8 2P 4X2 TM DIESEL CN,2024,BLANCO,CAMION,08-08-2024,2024,PARTICULAR,07-08-2029,No existe registro de polarizado
MBG4101,CHEVROLET,D-MAX CRDI HI RIDE AC 2.5 CD 4X2 TM DIESEL,2025,VINO,CAMIONETA,12-08-2024,2024,PARTICULAR,11-08-2029,No existe registro de polarizado
MBG4102,CHERY,ARRIZO 5 PRO COMFORT AC 1.5 4P 4X2 TM,2025,PLATEADO,AUTOMOVIL,13-08-2024,2024,PARTICULAR,12-08-2029,No existe registro de polarizado
MBG4103,CHEVROLET,CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA,2024,ROJO,JEEP,13-08-2024,2024,PARTICULAR,12-08-2029,No existe registro de polarizado
MBG4104,CHEVROLET,TRACKER LS TURBO AC 1.2 5P 4X2 TM,2023,AZUL,JEEP,14-08-2024,2024,PARTICULAR,13-08-2029,No existe registro de polarizado
